ÇÖÇlÇ`ÇwÇhÇr ÇrÇåÇâÇç ïƒçëäîéÆÅiÇrÅïÇoÇTÇOÇOÅj,,,,
äÓèÄì˙,äÓèÄâøäz,äÓèÄâøäzÅiï™îzã‡çƒìäéëÅj,ï™îzã‡(ê≈à¯ëO),èÉéëéY(â≠â~)
2024/4/30,28832,28832,,43130.53
2024/5/1,28573,28573,,42770.7
2024/5/2,28145,28145,,42203.7
2024/5/7,28681,28681,,43411.58
2024/5/8,28878,28878,,43785.96
2024/5/9,29008,29008,,44082.79
2024/5/10,29170,29170,,44544.06
2024/5/13,29274,29274,,44726.45
2024/5/14,29339,29339,,44870.98
2024/5/15,29516,29516,,45178.97
2024/5/16,29373,29373,,44979.43
2024/5/17,29629,29629,,45439.99
2024/5/20,29728,29728,,45638.5
2024/5/21,29868,29868,,45899.91
2024/5/22,29912,29912,,46071.87
2024/5/23,29944,29944,,46155.83
2024/5/24,29769,29769,,45920.37
2024/5/27,29922,29922,,46200.06
2024/5/28,29935,29935,,46264.67
2024/5/29,30031,30031,,46412.78
2024/5/30,29851,29851,,46272.94
2024/5/31,29510,29510,,45772.75
2024/6/3,29833,29833,,46306.45
2024/6/4,29734,29734,,46184.77
2024/6/5,29558,29558,,46390.55
2024/6/6,30002,30002,,47132.54
2024/6/7,30002,30002,,47176.88
2024/6/10,30204,30204,,47519.01
2024/6/11,30346,30346,,47776.91
2024/6/12,30404,30404,,48152.12
2024/6/13,30601,30601,,48497.11
2024/6/14,30755,30755,,48782.51
2024/6/17,30793,30793,,48918.03
2024/6/18,31073,31073,,49396.46
2024/6/19,31196,31196,,49719.56
2024/6/20,31235,31235,,49822.48
2024/6/21,31342,31342,,49992.23
2024/6/24,31448,31448,,50262.4
2024/6/25,31290,31290,,50054.18
2024/6/26,31456,31456,,50400.64
2024/6/27,31703,31703,,50865.42
2024/6/28,31789,31789,,51063.74
2024/7/1,31693,31693,,50963.32
2024/7/2,31873,31873,,51319.65
2024/7/3,32052,32052,,52112.56
2024/7/4,32188,32188,,52432.17
2024/7/5,32129,32129,,52393.01
2024/7/8,32228,32228,,52554.45
2024/7/9,32297,32297,,52800.09
2024/7/10,32442,32442,,53365.4
2024/7/11,32813,32813,,54037.3
2024/7/12,32000,32000,,52780.4
2024/7/16,32136,32136,,53061.52
2024/7/17,32363,32363,,53507.29
2024/7/18,31370,31370,,52056.03
2024/7/19,31451,31451,,52279.05
2024/7/22,31237,31237,,51956.6
2024/7/23,31415,31415,,52277.73
2024/7/24,31191,31191,,51953.83
2024/7/25,29979,29979,,49975.58
2024/7/26,29974,29974,,49981.45
2024/7/29,30234,30234,,50380.27
2024/7/30,30322,30322,,50544.83
2024/7/31,29851,29851,,49821.28
2024/8/1,29763,29763,,49703.87
2024/8/2,29337,29337,,49022.8
2024/8/5,28019,28019,,47171.83
2024/8/6,27091,27091,,45592.81
2024/8/7,27759,27759,,46490.79
2024/8/8,27387,27387,,45818.84
2024/8/9,28298,28298,,47411.49
2024/8/13,28377,28377,,47821.51
2024/8/14,28811,28811,,48604.59
2024/8/15,28975,28975,,49007.48
2024/8/16,29798,29798,,50454.85
2024/8/19,29620,29620,,50304.64
2024/8/20,29611,29611,,50365.08
2024/8/21,29382,29382,,50062.18
2024/8/22,29468,29468,,50254.21
2024/8/23,29378,29378,,50120.67
2024/8/26,29165,29165,,49764.68
2024/8/27,29337,29337,,50073.37
2024/8/28,29266,29266,,49997.25
2024/8/29,29144,29144,,49804.11
2024/8/30,29198,29198,,49916.23
2024/9/2,29789,29789,,50940.08
2024/9/3,29977,29977,,51267.03
2024/9/4,28995,28995,,49587.93
2024/9/5,28629,28629,,49420.73
2024/9/6,28435,28435,,49089.92
2024/9/9,27858,27858,,48128.87
2024/9/10,28331,28331,,48962.29
2024/9/11,28178,28178,,48970.33
2024/9/12,28625,28625,,49796.61
2024/9/13,28576,28576,,49730.22
2024/9/17,28618,28618,,49863.91
2024/9/18,28799,28799,,50192.34
2024/9/19,29125,29125,,50843.07
2024/9/20,29440,29440,,51414.13
2024/9/24,29668,29668,,51821.49
2024/9/25,29657,29657,,51846.24
2024/9/26,29866,29866,,52251.13
2024/9/27,30180,30180,,52841.4
2024/9/30,29562,29562,,51778.59
2024/10/1,29974,29974,,52535.82
2024/10/2,29660,29660,,52022.28
2024/10/3,30324,30324,,53591.69
2024/10/4,30192,30192,,53412.7
2024/10/7,30832,30832,,54598.38
2024/10/8,30418,30418,,53876.07
2024/10/9,30786,30786,,54601.01
2024/10/10,31248,31248,,55672.86
2024/10/11,31023,31023,,55292.45
2024/10/15,31673,31673,,56490.44
2024/10/16,31354,31354,,55935.91
2024/10/17,31574,31574,,56397.92
2024/10/18,31673,31673,,56636.43
2024/10/21,31652,31652,,56628.41
2024/10/22,31872,31872,,57051.97
2024/10/23,31990,31990,,57315.58
2024/10/24,31994,31994,,57333.71
2024/10/25,31931,31931,,57225.07
2024/10/28,32191,32191,,57695.74
2024/10/29,32168,32168,,57685.24
2024/10/30,32299,32299,,57964.49
2024/10/31,32262,32262,,57905.82
2024/11/1,31336,31336,,56251.36
2024/11/5,31456,31456,,56488.6
2024/11/6,31931,31931,,57743.83
2024/11/7,33121,33121,,60090.5
2024/11/8,33044,33044,,59998.05
2024/11/11,33175,33175,,60323.12
2024/11/12,33358,33358,,60900.94
2024/11/13,33509,33509,,61253.71
2024/11/14,33691,33691,,61622.7
2024/11/15,33721,33721,,61698.95
2024/11/18,32751,32751,,59944.26
2024/11/19,32911,32911,,60361.93
2024/11/20,33133,33133,,60852.45
2024/11/21,33182,33182,,60990.08
2024/11/22,33232,33232,,61144.26
2024/11/25,33289,33289,,61285.63
2024/11/26,33388,33388,,61496.1
2024/11/27,33284,33284,,61383.56
2024/11/28,32919,32919,,60740.07
2024/11/29,32695,32695,,60357.53
2024/12/2,32768,32768,,60492.89
2024/12/3,32794,32794,,60620.87
2024/12/4,32779,32779,,61027.46
2024/12/5,33103,33103,,61736.08
2024/12/6,32972,32972,,61521.61
2024/12/9,33010,33010,,61648.3
2024/12/10,33182,33182,,62000.02
2024/12/11,33154,33154,,62261.49
2024/12/12,33543,33543,,63058.88
2024/12/13,33498,33498,,63005.43
2024/12/16,33697,33697,,63412.85
2024/12/17,33906,33906,,63875.79
2024/12/18,33659,33659,,63497.37
2024/12/19,32921,32921,,62158.59
2024/12/20,33532,33532,,63333.86
2024/12/23,33634,33634,,63593.19
2024/12/24,34038,34038,,64453.89
2024/12/25,34398,34398,,65193.8
2024/12/26,34409,34409,,65260.29
2024/12/27,34561,34561,,65548.69
2024/12/30,34182,34182,,65154.57
2025/1/6,33928,33928,,64798.61
2025/1/7,34226,34226,,65620.59
2025/1/8,33819,33819,,66297.23
2025/1/9,33944,33944,,66778.18
2025/1/10,33890,33890,,67074.76
2025/1/14,33296,33296,,65898.32
2025/1/15,33443,33443,,66485.46
2025/1/16,33709,33709,,67201
2025/1/17,33378,33378,,66685.66
2025/1/20,33892,33892,,67799.05
2025/1/21,33896,33896,,67908.99
2025/1/22,34073,34073,,68263.86
2025/1/23,34492,34492,,69350.51
2025/1/24,34638,34638,,69703.75
2025/1/27,34381,34381,,69239.22
2025/1/28,33778,33778,,68083.75
2025/1/29,34210,34210,,69115.05
2025/1/30,33849,33849,,68475.43
2025/1/31,33955,33955,,68779.49
2025/2/3,34065,34065,,69063.31
2025/2/4,33730,33730,,68444.98
2025/2/5,33694,33694,,68950.27
2025/2/6,33506,33506,,68637
2025/2/7,33340,33340,,68377.15
2025/2/10,33169,33169,,68074.14
2025/2/12,33693,33693,,69219.59
2025/2/13,33878,33878,,69973.38
2025/2/14,33855,33855,,70012.55
2025/2/17,33659,33659,,69639.68
2025/2/18,33606,33606,,69606.45
2025/2/19,33797,33797,,70001.04
2025/2/20,33652,33652,,69829.49
2025/2/21,33229,33229,,68962.46
2025/2/25,32581,32581,,67661.69
2025/2/26,32147,32147,,66780.01
2025/2/27,32221,32221,,67017.37
2025/2/28,31801,31801,,66178.54
2025/3/3,32500,32500,,67682.11
2025/3/4,31656,31656,,65980.79
2025/3/5,31398,31398,,65975.53
2025/3/6,31617,31617,,66471.92
2025/3/7,30809,30809,,64822.49
2025/3/10,30837,30837,,64911.56
2025/3/11,29868,29868,,62900.81
2025/3/12,29925,29925,,63355.59
2025/3/13,30119,30119,,63770.27
2025/3/14,29711,29711,,62949.87
2025/3/17,30448,30448,,64555.79
2025/3/18,30787,30787,,65305.66
2025/3/19,30493,30493,,64864.48
2025/3/21,30628,30628,,65207.07
2025/3/24,30806,30806,,65626.88
2025/3/25,31590,31590,,67374.04
2025/3/26,31484,31484,,67198.99
2025/3/27,31212,31212,,66685.32
2025/3/28,31218,31218,,66734
2025/3/31,30280,30280,,64755.15
2025/4/1,30512,30512,,65276.68
2025/4/2,30632,30632,,65553.39
2025/4/3,30425,30425,,65472.7
2025/4/4,28603,28603,,61609.87
2025/4/7,26851,26851,,57929.88
2025/4/8,27154,27154,,58586.86
2025/4/9,26296,26296,,56804.6
2025/4/10,29099,29099,,63251.3
2025/4/11,27452,27452,,59751.34
2025/4/14,27889,27889,,60815.18
2025/4/15,28191,28191,,61510.45
2025/4/16,28005,28005,,61252.84
2025/4/17,27301,27301,,59779.96
2025/4/18,27325,27325,,59872.59
2025/4/21,27091,27091,,59413.32
2025/4/22,26401,26401,,57901.61
2025/4/23,27284,27284,,59898.27
2025/4/24,27907,27907,,61282.3
2025/4/25,28502,28502,0,62610.1
2025/4/28,28822,28822,,63342.56
2025/4/30,28788,28788,,63323.47
2025/5/1,28931,28931,,63718.29
2025/5/2,29710,29710,,65474.12
2025/5/7,29124,29124,,64531.78
2025/5/8,29376,29376,,65164.16
2025/5/9,29994,29994,,66709.29
2025/5/12,30006,30006,,67009.11
2025/5/13,31398,31398,,70156.55
2025/5/14,31504,31504,,70487.54
2025/5/15,31313,31313,,70069.8
